id,name
NH,New Hampshire
NY,New York
PR,Puerto Rico
VI,Virgin Islands
MA,Massachusetts
RI,Rhode Island
ME,Maine
VT,Vermont
CT,Connecticut
NJ,New Jersey
PA,Pennsylvania
DE,Delaware
DC,District Of Columbia
VA,Virginia
MD,Maryland
WV,West Virginia
NC,North Carolina
SC,South Carolina
GA,Georgia
FL,Florida
AL,Alabama
TN,Tennessee
MS,Mississippi
KY,Kentucky
OH,Ohio
IN,Indiana
MI,Michigan
IA,Iowa
WI,Wisconsin
MN,Minnesota
SD,South Dakota
ND,North Dakota
MT,Montana
IL,Illinois
MO,Missouri
KS,Kansas
NE,Nebraska
LA,Louisiana
AR,Arkansas
OK,Oklahoma
TX,Texas
CO,Colorado
WY,Wyoming
ID,Idaho
UT,Utah
AZ,Arizona
NM,New Mexico
NV,Nevada
CA,California
HI,Hawaii
AS,American Samoa
GU,Guam
OR,Oregon
WA,Washington
AK,Alaska
